draw_id,draw_date,position,number,is_special
00758,2022-08-04,7,2,True
00759,2022-08-06,1,6,False
00759,2022-08-06,2,21,False
00759,2022-08-06,3,27,False
00759,2022-08-06,4,41,False
00759,2022-08-06,5,51,False
00759,2022-08-06,6,53,False
00759,2022-08-06,7,43,True
00760,2022-08-09,1,9,False
00760,2022-08-09,2,10,False
00760,2022-08-09,3,36,False
00760,2022-08-09,4,41,False
00760,2022-08-09,5,51,False
00760,2022-08-09,6,55,False
00760,2022-08-09,7,52,True
00761,2022-08-11,1,1,False
00761,2022-08-11,2,12,False
00761,2022-08-11,3,21,False
00761,2022-08-11,4,34,False
00761,2022-08-11,5,48,False
00761,2022-08-11,6,55,False
00761,2022-08-11,7,50,True
00762,2022-08-13,1,19,False
00762,2022-08-13,2,28,False
00762,2022-08-13,3,29,False
00762,2022-08-13,4,30,False
00762,2022-08-13,5,33,False
00762,2022-08-13,6,36,False
00762,2022-08-13,7,14,True
00763,2022-08-16,1,17,False
00763,2022-08-16,2,18,False
00763,2022-08-16,3,28,False
00763,2022-08-16,4,47,False
00763,2022-08-16,5,50,False
00763,2022-08-16,6,53,False
00763,2022-08-16,7,11,True
00764,2022-08-18,1,23,False
00764,2022-08-18,2,27,False
00764,2022-08-18,3,31,False
00764,2022-08-18,4,37,False
00764,2022-08-18,5,38,False
00764,2022-08-18,6,42,False
00764,2022-08-18,7,26,True
00765,2022-08-20,1,6,False
00765,2022-08-20,2,16,False
00765,2022-08-20,3,29,False
00765,2022-08-20,4,32,False
00765,2022-08-20,5,42,False
00765,2022-08-20,6,51,False
00765,2022-08-20,7,43,True
00766,2022-08-23,1,13,False
00766,2022-08-23,2,21,False
00766,2022-08-23,3,31,False
00766,2022-08-23,4,41,False
00766,2022-08-23,5,44,False
00766,2022-08-23,6,45,False
00766,2022-08-23,7,27,True
00767,2022-08-25,1,19,False
00767,2022-08-25,2,30,False
00767,2022-08-25,3,35,False
00767,2022-08-25,4,40,False
00767,2022-08-25,5,49,False
00767,2022-08-25,6,53,False
00767,2022-08-25,7,42,True
00768,2022-08-27,1,1,False
00768,2022-08-27,2,5,False
00768,2022-08-27,3,7,False
00768,2022-08-27,4,10,False
00768,2022-08-27,5,25,False
00768,2022-08-27,6,48,False
00768,2022-08-27,7,36,True
00769,2022-08-30,1,2,False
00769,2022-08-30,2,13,False
00769,2022-08-30,3,19,False
00769,2022-08-30,4,29,False
00769,2022-08-30,5,30,False
00769,2022-08-30,6,32,False
00769,2022-08-30,7,16,True
00770,2022-09-01,1,4,False
00770,2022-09-01,2,14,False
00770,2022-09-01,3,18,False
00770,2022-09-01,4,39,False
00770,2022-09-01,5,50,False
00770,2022-09-01,6,53,False
00770,2022-09-01,7,31,True
00771,2022-09-03,1,11,False
00771,2022-09-03,2,22,False
00771,2022-09-03,3,31,False
00771,2022-09-03,4,33,False
00771,2022-09-03,5,40,False
00771,2022-09-03,6,46,False
00771,2022-09-03,7,41,True
00772,2022-09-06,1,1,False
00772,2022-09-06,2,5,False
00772,2022-09-06,3,27,False
00772,2022-09-06,4,43,False
00772,2022-09-06,5,52,False
00772,2022-09-06,6,54,False
00772,2022-09-06,7,15,True
00773,2022-09-08,1,9,False
00773,2022-09-08,2,13,False
00773,2022-09-08,3,23,False
00773,2022-09-08,4,32,False
00773,2022-09-08,5,36,False
00773,2022-09-08,6,52,False
00773,2022-09-08,7,43,True
00774,2022-09-10,1,2,False
00774,2022-09-10,2,8,False
00774,2022-09-10,3,15,False
00774,2022-09-10,4,19,False
00774,2022-09-10,5,35,False
00774,2022-09-10,6,38,False
00774,2022-09-10,7,14,True
00775,2022-09-13,1,9,False
00775,2022-09-13,2,10,False
00775,2022-09-13,3,21,False
00775,2022-09-13,4,40,False
00775,2022-09-13,5,41,False
00775,2022-09-13,6,48,False
00775,2022-09-13,7,54,True
00776,2022-09-15,1,3,False
00776,2022-09-15,2,8,False
00776,2022-09-15,3,19,False
00776,2022-09-15,4,30,False
00776,2022-09-15,5,41,False
00776,2022-09-15,6,52,False
00776,2022-09-15,7,9,True
00777,2022-09-17,1,5,False
00777,2022-09-17,2,8,False
00777,2022-09-17,3,19,False
00777,2022-09-17,4,34,False
00777,2022-09-17,5,40,False
00777,2022-09-17,6,49,False
00777,2022-09-17,7,39,True
00778,2022-09-20,1,8,False
00778,2022-09-20,2,27,False
00778,2022-09-20,3,32,False
00778,2022-09-20,4,43,False
00778,2022-09-20,5,53,False
00778,2022-09-20,6,54,False
00778,2022-09-20,7,45,True
00779,2022-09-22,1,12,False
00779,2022-09-22,2,14,False
00779,2022-09-22,3,19,False
00779,2022-09-22,4,29,False
00779,2022-09-22,5,44,False
00779,2022-09-22,6,47,False
00779,2022-09-22,7,26,True
00780,2022-09-24,1,1,False
00780,2022-09-24,2,4,False
00780,2022-09-24,3,5,False
00780,2022-09-24,4,17,False
00780,2022-09-24,5,42,False
00780,2022-09-24,6,47,False
00780,2022-09-24,7,9,True
00781,2022-09-27,1,11,False
00781,2022-09-27,2,13,False
00781,2022-09-27,3,23,False
00781,2022-09-27,4,27,False
00781,2022-09-27,5,37,False
00781,2022-09-27,6,43,False
00781,2022-09-27,7,34,True
00782,2022-09-29,1,15,False
00782,2022-09-29,2,32,False
00782,2022-09-29,3,33,False
00782,2022-09-29,4,37,False
00782,2022-09-29,5,42,False
00782,2022-09-29,6,54,False
00782,2022-09-29,7,28,True
00783,2022-10-01,1,14,False
00783,2022-10-01,2,15,False
00783,2022-10-01,3,16,False
00783,2022-10-01,4,22,False
00783,2022-10-01,5,23,False
00783,2022-10-01,6,29,False
00783,2022-10-01,7,20,True
00784,2022-10-04,1,5,False
00784,2022-10-04,2,11,False
00784,2022-10-04,3,12,False
00784,2022-10-04,4,22,False
00784,2022-10-04,5,43,False
00784,2022-10-04,6,45,False
00784,2022-10-04,7,42,True
00785,2022-10-06,1,6,False
00785,2022-10-06,2,8,False
00785,2022-10-06,3,19,False
00785,2022-10-06,4,20,False
00785,2022-10-06,5,47,False
00785,2022-10-06,6,53,False
00785,2022-10-06,7,7,True
00786,2022-10-08,1,11,False
00786,2022-10-08,2,17,False
00786,2022-10-08,3,23,False
00786,2022-10-08,4,34,False
00786,2022-10-08,5,41,False
00786,2022-10-08,6,51,False
00786,2022-10-08,7,40,True
00787,2022-10-11,1,11,False
00787,2022-10-11,2,26,False
00787,2022-10-11,3,34,False
00787,2022-10-11,4,40,False
00787,2022-10-11,5,46,False
00787,2022-10-11,6,52,False
00787,2022-10-11,7,1,True
00788,2022-10-13,1,12,False
00788,2022-10-13,2,13,False
00788,2022-10-13,3,43,False
00788,2022-10-13,4,48,False
00788,2022-10-13,5,51,False
00788,2022-10-13,6,52,False
00788,2022-10-13,7,15,True
00789,2022-10-15,1,8,False
00789,2022-10-15,2,15,False
00789,2022-10-15,3,16,False
00789,2022-10-15,4,39,False
00789,2022-10-15,5,45,False
00789,2022-10-15,6,51,False
00789,2022-10-15,7,23,True
00790,2022-10-18,1,6,False
00790,2022-10-18,2,30,False
00790,2022-10-18,3,36,False
00790,2022-10-18,4,39,False
00790,2022-10-18,5,44,False
00790,2022-10-18,6,46,False
00790,2022-10-18,7,49,True
00791,2022-10-20,1,15,False
00791,2022-10-20,2,21,False
00791,2022-10-20,3,27,False
00791,2022-10-20,4,34,False
00791,2022-10-20,5,37,False
00791,2022-10-20,6,53,False
00791,2022-10-20,7,29,True
00792,2022-10-22,1,17,False
00792,2022-10-22,2,19,False
00792,2022-10-22,3,35,False
00792,2022-10-22,4,42,False
00792,2022-10-22,5,51,False
00792,2022-10-22,6,52,False
00792,2022-10-22,7,34,True
00793,2022-10-25,1,8,False
00793,2022-10-25,2,18,False
00793,2022-10-25,3,20,False
00793,2022-10-25,4,22,False
00793,2022-10-25,5,42,False
00793,2022-10-25,6,46,False
00793,2022-10-25,7,1,True
00794,2022-10-27,1,1,False
00794,2022-10-27,2,7,False
00794,2022-10-27,3,10,False
00794,2022-10-27,4,17,False
00794,2022-10-27,5,19,False
00794,2022-10-27,6,30,False
00794,2022-10-27,7,53,True
00795,2022-10-29,1,1,False
00795,2022-10-29,2,3,False
00795,2022-10-29,3,10,False
00795,2022-10-29,4,13,False
00795,2022-10-29,5,15,False
00795,2022-10-29,6,20,False
00795,2022-10-29,7,32,True
00796,2022-11-01,1,3,False
00796,2022-11-01,2,9,False
00796,2022-11-01,3,20,False
00796,2022-11-01,4,23,False
00796,2022-11-01,5,31,False
00796,2022-11-01,6,54,False
00796,2022-11-01,7,55,True
00797,2022-11-03,1,8,False
00797,2022-11-03,2,13,False
00797,2022-11-03,3,24,False
00797,2022-11-03,4,28,False
00797,2022-11-03,5,29,False
00797,2022-11-03,6,33,False
00797,2022-11-03,7,49,True
00798,2022-11-05,1,10,False
00798,2022-11-05,2,19,False
00798,2022-11-05,3,22,False
00798,2022-11-05,4,25,False
00798,2022-11-05,5,47,False
00798,2022-11-05,6,53,False
00798,2022-11-05,7,52,True
00799,2022-11-08,1,12,False
00799,2022-11-08,2,27,False
00799,2022-11-08,3,33,False
00799,2022-11-08,4,44,False
00799,2022-11-08,5,48,False
00799,2022-11-08,6,50,False
00799,2022-11-08,7,18,True
00800,2022-11-10,1,8,False
00800,2022-11-10,2,11,False
00800,2022-11-10,3,14,False
00800,2022-11-10,4,27,False
00800,2022-11-10,5,38,False
00800,2022-11-10,6,45,False
00800,2022-11-10,7,21,True
00801,2022-11-12,1,8,False
00801,2022-11-12,2,18,False
00801,2022-11-12,3,23,False
00801,2022-11-12,4,30,False
00801,2022-11-12,5,35,False
00801,2022-11-12,6,42,False
00801,2022-11-12,7,43,True
00802,2022-11-15,1,4,False
00802,2022-11-15,2,20,False
00802,2022-11-15,3,26,False
00802,2022-11-15,4,36,False
00802,2022-11-15,5,47,False
00802,2022-11-15,6,51,False
00802,2022-11-15,7,33,True
00803,2022-11-17,1,1,False
00803,2022-11-17,2,19,False
00803,2022-11-17,3,25,False
00803,2022-11-17,4,27,False
00803,2022-11-17,5,38,False
00803,2022-11-17,6,42,False
00803,2022-11-17,7,54,True
00804,2022-11-19,1,3,False
00804,2022-11-19,2,15,False
00804,2022-11-19,3,22,False
00804,2022-11-19,4,39,False
00804,2022-11-19,5,46,False
00804,2022-11-19,6,48,False
00804,2022-11-19,7,43,True
00805,2022-11-22,1,3,False
00805,2022-11-22,2,9,False
00805,2022-11-22,3,21,False
00805,2022-11-22,4,22,False
00805,2022-11-22,5,26,False
00805,2022-11-22,6,35,False
00805,2022-11-22,7,15,True
00806,2022-11-24,1,4,False
00806,2022-11-24,2,6,False
00806,2022-11-24,3,18,False
00806,2022-11-24,4,27,False
00806,2022-11-24,5,52,False
00806,2022-11-24,6,53,False
00806,2022-11-24,7,10,True
00807,2022-11-26,1,8,False
00807,2022-11-26,2,23,False
00807,2022-11-26,3,24,False
00807,2022-11-26,4,48,False
00807,2022-11-26,5,49,False
00807,2022-11-26,6,52,False
00807,2022-11-26,7,1,True
00808,2022-11-29,1,2,False
00808,2022-11-29,2,13,False
00808,2022-11-29,3,16,False
00808,2022-11-29,4,18,False
00808,2022-11-29,5,41,False
00808,2022-11-29,6,42,False
00808,2022-11-29,7,19,True
00809,2022-12-01,1,11,False
00809,2022-12-01,2,14,False
00809,2022-12-01,3,29,False
00809,2022-12-01,4,31,False
00809,2022-12-01,5,52,False
00809,2022-12-01,6,54,False
00809,2022-12-01,7,7,True
00810,2022-12-03,1,16,False
00810,2022-12-03,2,17,False
00810,2022-12-03,3,27,False
00810,2022-12-03,4,48,False
00810,2022-12-03,5,52,False
00810,2022-12-03,6,53,False
00810,2022-12-03,7,24,True
00811,2022-12-06,1,1,False
00811,2022-12-06,2,11,False
00811,2022-12-06,3,25,False
00811,2022-12-06,4,44,False
00811,2022-12-06,5,45,False
00811,2022-12-06,6,46,False
00811,2022-12-06,7,35,True
00812,2022-12-08,1,6,False
00812,2022-12-08,2,30,False
00812,2022-12-08,3,36,False
00812,2022-12-08,4,41,False
00812,2022-12-08,5,49,False
00812,2022-12-08,6,55,False
00812,2022-12-08,7,20,True
00813,2022-12-10,1,2,False
00813,2022-12-10,2,12,False
00813,2022-12-10,3,13,False
00813,2022-12-10,4,18,False
00813,2022-12-10,5,33,False
00813,2022-12-10,6,44,False
00813,2022-12-10,7,31,True
00814,2022-12-13,1,10,False
00814,2022-12-13,2,22,False
00814,2022-12-13,3,31,False
00814,2022-12-13,4,37,False
00814,2022-12-13,5,41,False
00814,2022-12-13,6,52,False
00814,2022-12-13,7,20,True
00815,2022-12-15,1,2,False
00815,2022-12-15,2,25,False
00815,2022-12-15,3,38,False
00815,2022-12-15,4,50,False
00815,2022-12-15,5,51,False
00815,2022-12-15,6,55,False
00815,2022-12-15,7,21,True
00816,2022-12-17,1,1,False
00816,2022-12-17,2,2,False
00816,2022-12-17,3,29,False
00816,2022-12-17,4,34,False
00816,2022-12-17,5,41,False
00816,2022-12-17,6,42,False
00816,2022-12-17,7,9,True
00817,2022-12-20,1,2,False
00817,2022-12-20,2,6,False
00817,2022-12-20,3,9,False
00817,2022-12-20,4,20,False
00817,2022-12-20,5,31,False
00817,2022-12-20,6,35,False
00817,2022-12-20,7,42,True
00818,2022-12-22,1,14,False
00818,2022-12-22,2,26,False
00818,2022-12-22,3,35,False
00818,2022-12-22,4,43,False
00818,2022-12-22,5,45,False
00818,2022-12-22,6,48,False
00818,2022-12-22,7,3,True
00819,2022-12-24,1,5,False
00819,2022-12-24,2,19,False
00819,2022-12-24,3,22,False
00819,2022-12-24,4,23,False
00819,2022-12-24,5,30,False
00819,2022-12-24,6,44,False
00819,2022-12-24,7,52,True
00820,2022-12-27,1,11,False
00820,2022-12-27,2,12,False
00820,2022-12-27,3,13,False
00820,2022-12-27,4,14,False
00820,2022-12-27,5,23,False
00820,2022-12-27,6,55,False
00820,2022-12-27,7,27,True
00821,2022-12-29,1,6,False
00821,2022-12-29,2,8,False
00821,2022-12-29,3,33,False
00821,2022-12-29,4,37,False
00821,2022-12-29,5,38,False
00821,2022-12-29,6,51,False
00821,2022-12-29,7,48,True
00822,2022-12-31,1,10,False
00822,2022-12-31,2,15,False
00822,2022-12-31,3,36,False
00822,2022-12-31,4,42,False
00822,2022-12-31,5,45,False
00822,2022-12-31,6,52,False
00822,2022-12-31,7,20,True
00823,2023-01-03,1,9,False
00823,2023-01-03,2,13,False
00823,2023-01-03,3,24,False
00823,2023-01-03,4,43,False
00823,2023-01-03,5,47,False
00823,2023-01-03,6,48,False
00823,2023-01-03,7,18,True
00824,2023-01-05,1,5,False
00824,2023-01-05,2,12,False
00824,2023-01-05,3,34,False
00824,2023-01-05,4,37,False
00824,2023-01-05,5,47,False
00824,2023-01-05,6,49,False
00824,2023-01-05,7,28,True
00825,2023-01-07,1,3,False
00825,2023-01-07,2,4,False
00825,2023-01-07,3,9,False
00825,2023-01-07,4,15,False
00825,2023-01-07,5,33,False
00825,2023-01-07,6,54,False
00825,2023-01-07,7,16,True
00826,2023-01-10,1,5,False
00826,2023-01-10,2,12,False
00826,2023-01-10,3,14,False
00826,2023-01-10,4,19,False
00826,2023-01-10,5,46,False
00826,2023-01-10,6,51,False
00826,2023-01-10,7,36,True
00827,2023-01-12,1,5,False
00827,2023-01-12,2,14,False
00827,2023-01-12,3,37,False
00827,2023-01-12,4,45,False
00827,2023-01-12,5,47,False
00827,2023-01-12,6,55,False
00827,2023-01-12,7,25,True
00828,2023-01-14,1,5,False
00828,2023-01-14,2,17,False
00828,2023-01-14,3,24,False
00828,2023-01-14,4,30,False
00828,2023-01-14,5,43,False
00828,2023-01-14,6,53,False
00828,2023-01-14,7,26,True
00829,2023-01-17,1,1,False
00829,2023-01-17,2,9,False
00829,2023-01-17,3,20,False
00829,2023-01-17,4,36,False
00829,2023-01-17,5,44,False
00829,2023-01-17,6,50,False
00829,2023-01-17,7,40,True
00830,2023-01-19,1,3,False
00830,2023-01-19,2,21,False
00830,2023-01-19,3,32,False
00830,2023-01-19,4,33,False
00830,2023-01-19,5,38,False
00830,2023-01-19,6,52,False
00830,2023-01-19,7,30,True
00831,2023-01-24,1,3,False
00831,2023-01-24,2,5,False
00831,2023-01-24,3,10,False
00831,2023-01-24,4,12,False
00831,2023-01-24,5,29,False
00831,2023-01-24,6,30,False
00831,2023-01-24,7,9,True
00832,2023-01-26,1,8,False
00832,2023-01-26,2,15,False
00832,2023-01-26,3,18,False
00832,2023-01-26,4,20,False
00832,2023-01-26,5,33,False
00832,2023-01-26,6,41,False
00832,2023-01-26,7,14,True
00833,2023-01-28,1,9,False
00833,2023-01-28,2,22,False
00833,2023-01-28,3,23,False
00833,2023-01-28,4,29,False
00833,2023-01-28,5,38,False
00833,2023-01-28,6,47,False
00833,2023-01-28,7,33,True
00834,2023-01-31,1,10,False
00834,2023-01-31,2,11,False
00834,2023-01-31,3,31,False
00834,2023-01-31,4,32,False
00834,2023-01-31,5,38,False
00834,2023-01-31,6,52,False
00834,2023-01-31,7,5,True
00835,2023-02-02,1,3,False
00835,2023-02-02,2,10,False
00835,2023-02-02,3,23,False
00835,2023-02-02,4,29,False
00835,2023-02-02,5,34,False
00835,2023-02-02,6,53,False
00835,2023-02-02,7,11,True
00836,2023-02-04,1,2,False
00836,2023-02-04,2,6,False
00836,2023-02-04,3,8,False
00836,2023-02-04,4,27,False
00836,2023-02-04,5,41,False
00836,2023-02-04,6,46,False
00836,2023-02-04,7,20,True
00837,2023-02-07,1,6,False
00837,2023-02-07,2,27,False
00837,2023-02-07,3,29,False
00837,2023-02-07,4,32,False
00837,2023-02-07,5,39,False
00837,2023-02-07,6,52,False
00837,2023-02-07,7,9,True
00838,2023-02-09,1,1,False
00838,2023-02-09,2,10,False
00838,2023-02-09,3,29,False
00838,2023-02-09,4,30,False
00838,2023-02-09,5,49,False
00838,2023-02-09,6,50,False
00838,2023-02-09,7,9,True
00839,2023-02-11,1,4,False
00839,2023-02-11,2,13,False
00839,2023-02-11,3,45,False
00839,2023-02-11,4,48,False
00839,2023-02-11,5,52,False
00839,2023-02-11,6,54,False
00839,2023-02-11,7,5,True
00840,2023-02-14,1,1,False
00840,2023-02-14,2,9,False
00840,2023-02-14,3,33,False
00840,2023-02-14,4,37,False
00840,2023-02-14,5,43,False
00840,2023-02-14,6,45,False
00840,2023-02-14,7,23,True
00841,2023-02-16,1,1,False
00841,2023-02-16,2,5,False
00841,2023-02-16,3,7,False
00841,2023-02-16,4,8,False
00841,2023-02-16,5,20,False
00841,2023-02-16,6,22,False
00841,2023-02-16,7,33,True
00842,2023-02-18,1,11,False
00842,2023-02-18,2,23,False
00842,2023-02-18,3,26,False
00842,2023-02-18,4,29,False
00842,2023-02-18,5,43,False
00842,2023-02-18,6,50,False
00842,2023-02-18,7,5,True
00843,2023-02-21,1,4,False
00843,2023-02-21,2,12,False
00843,2023-02-21,3,15,False
00843,2023-02-21,4,21,False
00843,2023-02-21,5,30,False
00843,2023-02-21,6,44,False
00843,2023-02-21,7,5,True
00844,2023-02-23,1,12,False
00844,2023-02-23,2,16,False
00844,2023-02-23,3,29,False
00844,2023-02-23,4,31,False
00844,2023-02-23,5,39,False
00844,2023-02-23,6,48,False
00844,2023-02-23,7,40,True
00845,2023-02-25,1,1,False
00845,2023-02-25,2,2,False
00845,2023-02-25,3,14,False
00845,2023-02-25,4,21,False
00845,2023-02-25,5,38,False
00845,2023-02-25,6,51,False
00845,2023-02-25,7,50,True
00846,2023-02-28,1,2,False
00846,2023-02-28,2,13,False
00846,2023-02-28,3,14,False
00846,2023-02-28,4,30,False
00846,2023-02-28,5,43,False
00846,2023-02-28,6,55,False
00846,2023-02-28,7,22,True
00847,2023-03-02,1,1,False
00847,2023-03-02,2,3,False
00847,2023-03-02,3,23,False
00847,2023-03-02,4,24,False
00847,2023-03-02,5,43,False
00847,2023-03-02,6,48,False
00847,2023-03-02,7,31,True
00848,2023-03-04,1,9,False
00848,2023-03-04,2,13,False
00848,2023-03-04,3,23,False
00848,2023-03-04,4,36,False
00848,2023-03-04,5,38,False
00848,2023-03-04,6,54,False
00848,2023-03-04,7,21,True
00849,2023-03-07,1,8,False
00849,2023-03-07,2,22,False
00849,2023-03-07,3,25,False
00849,2023-03-07,4,27,False
00849,2023-03-07,5,39,False
00849,2023-03-07,6,50,False
00849,2023-03-07,7,28,True
00850,2023-03-09,1,12,False
00850,2023-03-09,2,22,False
00850,2023-03-09,3,28,False
00850,2023-03-09,4,34,False
00850,2023-03-09,5,53,False
00850,2023-03-09,6,54,False
00850,2023-03-09,7,40,True
00851,2023-03-11,1,13,False
00851,2023-03-11,2,23,False
00851,2023-03-11,3,25,False
00851,2023-03-11,4,30,False
00851,2023-03-11,5,35,False
00851,2023-03-11,6,44,False
00851,2023-03-11,7,8,True
00852,2023-03-14,1,14,False
00852,2023-03-14,2,15,False
00852,2023-03-14,3,18,False
00852,2023-03-14,4,20,False
00852,2023-03-14,5,27,False
00852,2023-03-14,6,35,False
00852,2023-03-14,7,31,True
00853,2023-03-16,1,6,False
00853,2023-03-16,2,23,False
00853,2023-03-16,3,34,False
00853,2023-03-16,4,48,False
00853,2023-03-16,5,50,False
00853,2023-03-16,6,55,False
00853,2023-03-16,7,2,True
00854,2023-03-18,1,18,False
00854,2023-03-18,2,24,False
00854,2023-03-18,3,32,False
00854,2023-03-18,4,33,False
00854,2023-03-18,5,51,False
00854,2023-03-18,6,53,False
00854,2023-03-18,7,36,True
00855,2023-03-21,1,7,False
00855,2023-03-21,2,17,False
00855,2023-03-21,3,31,False
00855,2023-03-21,4,43,False
00855,2023-03-21,5,45,False
00855,2023-03-21,6,49,False
00855,2023-03-21,7,52,True
00856,2023-03-23,1,4,False
00856,2023-03-23,2,7,False
00856,2023-03-23,3,22,False
00856,2023-03-23,4,33,False
00856,2023-03-23,5,40,False
00856,2023-03-23,6,49,False
00856,2023-03-23,7,39,True
00857,2023-03-25,1,17,False
00857,2023-03-25,2,18,False
00857,2023-03-25,3,28,False
00857,2023-03-25,4,40,False
00857,2023-03-25,5,49,False
00857,2023-03-25,6,54,False
00857,2023-03-25,7,16,True
00858,2023-03-28,1,6,False
00858,2023-03-28,2,21,False
00858,2023-03-28,3,24,False
00858,2023-03-28,4,41,False
00858,2023-03-28,5,50,False
00858,2023-03-28,6,53,False
00858,2023-03-28,7,13,True
00859,2023-03-30,1,6,False
00859,2023-03-30,2,11,False
00859,2023-03-30,3,14,False
00859,2023-03-30,4,21,False
00859,2023-03-30,5,30,False
00859,2023-03-30,6,32,False
00859,2023-03-30,7,22,True
00860,2023-04-01,1,12,False
00860,2023-04-01,2,34,False
00860,2023-04-01,3,39,False
00860,2023-04-01,4,44,False
00860,2023-04-01,5,49,False
00860,2023-04-01,6,55,False
00860,2023-04-01,7,14,True
00861,2023-04-04,1,13,False
00861,2023-04-04,2,28,False
00861,2023-04-04,3,41,False
00861,2023-04-04,4,42,False
00861,2023-04-04,5,47,False
00861,2023-04-04,6,51,False
00861,2023-04-04,7,9,True
00862,2023-04-06,1,7,False
00862,2023-04-06,2,10,False
00862,2023-04-06,3,12,False
00862,2023-04-06,4,33,False
00862,2023-04-06,5,52,False
00862,2023-04-06,6,54,False
00862,2023-04-06,7,16,True
00863,2023-04-08,1,17,False
00863,2023-04-08,2,33,False
00863,2023-04-08,3,36,False
00863,2023-04-08,4,46,False
00863,2023-04-08,5,50,False
00863,2023-04-08,6,52,False
00863,2023-04-08,7,40,True
00864,2023-04-11,1,10,False
00864,2023-04-11,2,14,False
00864,2023-04-11,3,16,False
00864,2023-04-11,4,18,False
00864,2023-04-11,5,37,False
00864,2023-04-11,6,49,False
00864,2023-04-11,7,54,True
00865,2023-04-13,1,22,False
00865,2023-04-13,2,26,False
00865,2023-04-13,3,28,False
00865,2023-04-13,4,37,False
00865,2023-04-13,5,39,False
00865,2023-04-13,6,48,False
00865,2023-04-13,7,15,True
00866,2023-04-15,1,1,False
00866,2023-04-15,2,34,False
00866,2023-04-15,3,35,False
00866,2023-04-15,4,36,False
00866,2023-04-15,5,42,False
00866,2023-04-15,6,43,False
00866,2023-04-15,7,5,True
00867,2023-04-18,1,17,False
00867,2023-04-18,2,18,False
00867,2023-04-18,3,30,False
00867,2023-04-18,4,40,False
00867,2023-04-18,5,51,False
00867,2023-04-18,6,55,False
00867,2023-04-18,7,50,True
00868,2023-04-20,1,7,False
00868,2023-04-20,2,11,False
00868,2023-04-20,3,32,False
00868,2023-04-20,4,35,False
00868,2023-04-20,5,42,False
00868,2023-04-20,6,51,False
00868,2023-04-20,7,46,True
00869,2023-04-22,1,9,False
00869,2023-04-22,2,18,False
00869,2023-04-22,3,23,False
00869,2023-04-22,4,24,False
00869,2023-04-22,5,48,False
00869,2023-04-22,6,52,False
00869,2023-04-22,7,10,True
00870,2023-04-25,1,6,False
00870,2023-04-25,2,10,False
00870,2023-04-25,3,19,False
00870,2023-04-25,4,23,False
00870,2023-04-25,5,25,False
00870,2023-04-25,6,28,False
00870,2023-04-25,7,45,True
00871,2023-04-27,1,8,False
00871,2023-04-27,2,28,False
00871,2023-04-27,3,38,False
00871,2023-04-27,4,39,False
00871,2023-04-27,5,41,False
00871,2023-04-27,6,45,False
00871,2023-04-27,7,54,True
00872,2023-04-29,1,2,False
00872,2023-04-29,2,9,False
00872,2023-04-29,3,12,False
00872,2023-04-29,4,24,False
00872,2023-04-29,5,41,False
00872,2023-04-29,6,53,False
00872,2023-04-29,7,35,True
00873,2023-05-02,1,4,False
00873,2023-05-02,2,11,False
00873,2023-05-02,3,18,False
00873,2023-05-02,4,25,False
00873,2023-05-02,5,33,False
00873,2023-05-02,6,45,False
00873,2023-05-02,7,21,True
00874,2023-05-04,1,13,False
00874,2023-05-04,2,30,False
00874,2023-05-04,3,32,False
00874,2023-05-04,4,35,False
00874,2023-05-04,5,45,False
00874,2023-05-04,6,52,False
00874,2023-05-04,7,29,True
00875,2023-05-06,1,1,False
00875,2023-05-06,2,11,False
00875,2023-05-06,3,22,False
00875,2023-05-06,4,28,False
00875,2023-05-06,5,34,False
00875,2023-05-06,6,42,False
00875,2023-05-06,7,10,True
00876,2023-05-09,1,7,False
00876,2023-05-09,2,9,False
00876,2023-05-09,3,13,False
00876,2023-05-09,4,22,False
00876,2023-05-09,5,44,False
00876,2023-05-09,6,47,False
00876,2023-05-09,7,39,True
00877,2023-05-11,1,1,False
00877,2023-05-11,2,3,False
00877,2023-05-11,3,19,False
00877,2023-05-11,4,33,False
00877,2023-05-11,5,34,False
00877,2023-05-11,6,51,False
00877,2023-05-11,7,17,True
00878,2023-05-13,1,22,False
00878,2023-05-13,2,24,False
00878,2023-05-13,3,35,False
00878,2023-05-13,4,43,False
00878,2023-05-13,5,45,False
00878,2023-05-13,6,54,False
00878,2023-05-13,7,50,True
00879,2023-05-16,1,19,False
00879,2023-05-16,2,24,False
00879,2023-05-16,3,30,False
00879,2023-05-16,4,34,False
00879,2023-05-16,5,40,False
00879,2023-05-16,6,44,False
00879,2023-05-16,7,51,True
00880,2023-05-18,1,13,False
00880,2023-05-18,2,14,False
00880,2023-05-18,3,21,False
00880,2023-05-18,4,23,False
00880,2023-05-18,5,30,False
00880,2023-05-18,6,41,False
00880,2023-05-18,7,49,True
00881,2023-05-20,1,1,False
00881,2023-05-20,2,14,False
00881,2023-05-20,3,21,False
00881,2023-05-20,4,36,False
00881,2023-05-20,5,48,False
00881,2023-05-20,6,53,False
00881,2023-05-20,7,44,True
00882,2023-05-23,1,26,False
00882,2023-05-23,2,27,False
00882,2023-05-23,3,35,False
00882,2023-05-23,4,36,False
00882,2023-05-23,5,47,False
00882,2023-05-23,6,54,False
00882,2023-05-23,7,40,True
00883,2023-05-25,1,15,False
00883,2023-05-25,2,16,False
00883,2023-05-25,3,19,False
00883,2023-05-25,4,31,False
